SiteID,Name,forest_1km
ERSP,Eno River State Park,0.93383
JMNP,Triangle Land Conservancy - Johnston Mill Nature Preserve,0.725193
NCBG,NC Botanical Garden,0.425782
UNC,UNC Chapel Hill Campus,0.075115
1,Prairie Ridge Ecostation,0.106816
